state,date,total_population,cumulative_cases,cumulative_cases_per_1000,cumulative_deaths,cumulative_deaths_per_1000,new_cases,new_cases_7_day_rolling_avg,new_deaths,new_deaths_7_day_rolling_avg,new_deaths_per_1000,new_cases_per_1000
Alabama,2020-02-12,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-02-13,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-02-14,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-02-15,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-02-16,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-02-17,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-02-18,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-02-19,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-02-20,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-02-21,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-02-22,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-02-23,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-02-24,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-02-25,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-02-26,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-02-27,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-02-28,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-02-29,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-03-01,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-03-02,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-03-03,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-03-04,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-03-05,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-03-06,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-03-07,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-03-08,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-03-09,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-03-10,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-03-11,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-03-12,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-03-13,4887871,5,0.0,0,0.0,5.0,0.7142857142857143,0.0,0.0,0.0,0.0
Alabama,2020-03-14,4887871,7,0.0,0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
Alabama,2020-03-15,4887871,11,0.0,0,0.0,4.0,1.5714285714285714,0.0,0.0,0.0,0.0
Alabama,2020-03-16,4887871,29,0.0,0,0.0,18.0,4.142857142857143,0.0,0.0,0.0,0.0
Alabama,2020-03-17,4887871,39,0.0,0,0.0,10.0,5.571428571428571,0.0,0.0,0.0,0.0
Alabama,2020-03-18,4887871,51,0.0,0,0.0,12.0,7.285714285714286,0.0,0.0,0.0,0.0
Alabama,2020-03-19,4887871,78,0.0,0,0.0,27.0,11.142857142857142,0.0,0.0,0.0,0.01
Alabama,2020-03-20,4887871,106,0.0,0,0.0,28.0,14.428571428571429,0.0,0.0,0.0,0.01
Alabama,2020-03-21,4887871,131,0.0,0,0.0,25.0,17.714285714285715,0.0,0.0,0.0,0.01
Alabama,2020-03-22,4887871,157,0.0,0,0.0,26.0,20.857142857142858,0.0,0.0,0.0,0.01
Alabama,2020-03-23,4887871,196,0.0,0,0.0,39.0,23.857142857142858,0.0,0.0,0.0,0.01
Alabama,2020-03-24,4887871,242,0.0,0,0.0,46.0,29.0,0.0,0.0,0.0,0.01
Alabama,2020-03-25,4887871,381,0.01,1,0.0,139.0,47.142857142857146,1.0,0.14285714285714285,0.0,0.03
Alabama,2020-03-26,4887871,517,0.01,1,0.0,136.0,62.714285714285715,0.0,0.14285714285714285,0.0,0.03
Alabama,2020-03-27,4887871,587,0.01,4,0.0,70.0,68.71428571428571,3.0,0.5714285714285714,0.0,0.01
Alabama,2020-03-28,4887871,694,0.01,4,0.0,107.0,80.42857142857143,0.0,0.5714285714285714,0.0,0.02
Alabama,2020-03-29,4887871,825,0.02,10,0.0,131.0,95.42857142857143,6.0,1.4285714285714286,0.0,0.03
Alabama,2020-03-30,4887871,899,0.02,10,0.0,74.0,100.42857142857143,0.0,1.4285714285714286,0.0,0.02
Alabama,2020-03-31,4887871,987,0.02,23,0.0,88.0,106.42857142857143,13.0,3.2857142857142856,0.0,0.02
Alabama,2020-04-01,4887871,1060,0.02,27,0.0,73.0,97.0,4.0,3.7142857142857144,0.0,0.01
Alabama,2020-04-02,4887871,1233,0.03,32,0.0,173.0,102.28571428571429,5.0,4.428571428571429,0.0,0.04
Alabama,2020-04-03,4887871,1495,0.03,38,0.0,262.0,129.71428571428572,6.0,4.857142857142857,0.0,0.05
Alabama,2020-04-04,4887871,1614,0.03,44,0.0,119.0,131.42857142857142,6.0,5.714285714285714,0.0,0.02
Alabama,2020-04-05,4887871,1765,0.04,45,0.0,151.0,134.28571428571428,1.0,5.0,0.0,0.03
Alabama,2020-04-06,4887871,1952,0.04,49,0.0,187.0,150.42857142857142,4.0,5.571428571428571,0.0,0.04
Alabama,2020-04-07,4887871,2169,0.04,64,0.0,217.0,168.85714285714286,15.0,5.857142857142857,0.0,0.04
Alabama,2020-04-08,4887871,2328,0.05,66,0.0,159.0,181.14285714285714,2.0,5.571428571428571,0.0,0.03
Alabama,2020-04-09,4887871,2703,0.06,70,0.0,375.0,210.0,4.0,5.428571428571429,0.0,0.08
Alabama,2020-04-10,4887871,2947,0.06,80,0.0,244.0,207.42857142857142,10.0,6.0,0.0,0.05
Alabama,2020-04-11,4887871,3217,0.07,92,0.0,270.0,229.0,12.0,6.857142857142857,0.0,0.06
Alabama,2020-04-12,4887871,3563,0.07,93,0.0,346.0,256.85714285714283,1.0,6.857142857142857,0.0,0.07
Alabama,2020-04-13,4887871,3734,0.08,99,0.0,171.0,254.57142857142858,6.0,7.142857142857143,0.0,0.03
Alabama,2020-04-14,4887871,3953,0.08,114,0.0,219.0,254.85714285714286,15.0,7.142857142857143,0.0,0.04
Alabama,2020-04-15,4887871,4075,0.08,118,0.0,122.0,249.57142857142858,4.0,7.428571428571429,0.0,0.02
Alabama,2020-04-16,4887871,4345,0.09,133,0.0,270.0,234.57142857142858,15.0,9.0,0.0,0.06
Alabama,2020-04-17,4887871,4571,0.09,148,0.0,226.0,232.0,15.0,9.714285714285714,0.0,0.05
Alabama,2020-04-18,4887871,4712,0.1,153,0.0,141.0,213.57142857142858,5.0,8.714285714285714,0.0,0.03
Alabama,2020-04-19,4887871,4888,0.1,157,0.0,176.0,189.28571428571428,4.0,9.142857142857142,0.0,0.04
Alabama,2020-04-20,4887871,5079,0.1,163,0.0,191.0,192.14285714285714,6.0,9.142857142857142,0.0,0.04
Alabama,2020-04-21,4887871,5317,0.11,183,0.0,238.0,194.85714285714286,20.0,9.857142857142858,0.0,0.05
Alabama,2020-04-22,4887871,5593,0.11,196,0.0,276.0,216.85714285714286,13.0,11.142857142857142,0.0,0.06
Alabama,2020-04-23,4887871,5832,0.12,202,0.0,239.0,212.42857142857142,6.0,9.857142857142858,0.0,0.05
Alabama,2020-04-24,4887871,6026,0.12,209,0.0,194.0,207.85714285714286,7.0,8.714285714285714,0.0,0.04
Alabama,2020-04-25,4887871,6026,0.12,209,0.0,0.0,187.71428571428572,0.0,8.0,0.0,0.0
Alabama,2020-04-26,4887871,6421,0.13,219,0.0,395.0,219.0,10.0,8.857142857142858,0.0,0.08
Alabama,2020-04-27,4887871,6539,0.13,228,0.0,118.0,208.57142857142858,9.0,9.285714285714286,0.0,0.02
Alabama,2020-04-28,4887871,6750,0.14,242,0.0,211.0,204.71428571428572,14.0,8.428571428571429,0.0,0.04
Alabama,2020-04-29,4887871,6912,0.14,256,0.01,162.0,188.42857142857142,14.0,8.571428571428571,0.0,0.03
Alabama,2020-04-30,4887871,7088,0.15,272,0.01,176.0,179.42857142857142,16.0,10.0,0.0,0.04
Alabama,2020-05-01,4887871,7294,0.15,289,0.01,206.0,181.14285714285714,17.0,11.428571428571429,0.0,0.04
Alabama,2020-05-02,4887871,7611,0.16,288,0.01,317.0,226.42857142857142,-1.0,11.285714285714286,-0.0,0.06
Alabama,2020-05-03,4887871,7888,0.16,290,0.01,277.0,209.57142857142858,2.0,10.142857142857142,0.0,0.06
Alabama,2020-05-04,4887871,8112,0.17,298,0.01,224.0,224.71428571428572,8.0,10.0,0.0,0.05
Alabama,2020-05-05,4887871,8437,0.17,315,0.01,325.0,241.0,17.0,10.428571428571429,0.0,0.07
Alabama,2020-05-06,4887871,8691,0.18,343,0.01,254.0,254.14285714285714,28.0,12.428571428571429,0.01,0.05
Alabama,2020-05-07,4887871,9046,0.19,369,0.01,355.0,279.7142857142857,26.0,13.857142857142858,0.01,0.07
Alabama,2020-05-08,4887871,9385,0.19,383,0.01,339.0,298.7142857142857,14.0,13.428571428571429,0.0,0.07
Alabama,2020-05-09,4887871,9668,0.2,390,0.01,283.0,293.85714285714283,7.0,14.571428571428571,0.0,0.06
Alabama,2020-05-10,4887871,9889,0.2,393,0.01,221.0,285.85714285714283,3.0,14.714285714285714,0.0,0.05
Alabama,2020-05-11,4887871,10164,0.21,403,0.01,275.0,293.14285714285717,10.0,15.0,0.0,0.06
Alabama,2020-05-12,4887871,10464,0.21,435,0.01,300.0,289.57142857142856,32.0,17.142857142857142,0.01,0.06
Alabama,2020-05-13,4887871,10700,0.22,450,0.01,236.0,287.0,15.0,15.285714285714286,0.0,0.05
Alabama,2020-05-14,4887871,11101,0.23,473,0.01,401.0,293.57142857142856,23.0,14.857142857142858,0.0,0.08
Alabama,2020-05-15,4887871,11373,0.23,483,0.01,272.0,284.0,10.0,14.285714285714286,0.0,0.06
Alabama,2020-05-16,4887871,11674,0.24,485,0.01,301.0,286.57142857142856,2.0,13.571428571428571,0.0,0.06
Alabama,2020-05-17,4887871,11771,0.24,488,0.01,97.0,268.85714285714283,3.0,13.571428571428571,0.0,0.02
Alabama,2020-05-18,4887871,12086,0.25,489,0.01,315.0,274.57142857142856,1.0,12.285714285714286,0.0,0.06
Alabama,2020-05-19,4887871,12376,0.25,504,0.01,290.0,273.14285714285717,15.0,9.857142857142858,0.0,0.06
Alabama,2020-05-20,4887871,13052,0.27,522,0.01,676.0,336.0,18.0,10.285714285714286,0.0,0.14
Alabama,2020-05-21,4887871,13288,0.27,529,0.01,236.0,312.42857142857144,7.0,8.0,0.0,0.05
Alabama,2020-05-22,4887871,13670,0.28,541,0.01,382.0,328.14285714285717,12.0,8.285714285714286,0.0,0.08
Alabama,2020-05-23,4887871,14117,0.29,549,0.01,447.0,349.0,8.0,9.142857142857142,0.0,0.09
Alabama,2020-05-24,4887871,14478,0.3,551,0.01,361.0,386.7142857142857,2.0,9.0,0.0,0.07
Alabama,2020-05-25,4887871,14986,0.31,566,0.01,508.0,414.2857142857143,15.0,11.0,0.0,0.1
Alabama,2020-05-26,4887871,15650,0.32,580,0.01,664.0,467.7142857142857,14.0,10.857142857142858,0.0,0.14
Alabama,2020-05-27,4887871,16032,0.33,583,0.01,382.0,425.7142857142857,3.0,8.714285714285714,0.0,0.08
Alabama,2020-05-28,4887871,16530,0.34,591,0.01,498.0,463.14285714285717,8.0,8.857142857142858,0.0,0.1
Alabama,2020-05-29,4887871,17031,0.35,610,0.01,501.0,480.14285714285717,19.0,9.857142857142858,0.0,0.1
Alaska,2020-01-22,737438,0,0.0,0,0.0,,,,,,
Alaska,2020-01-23,737438,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Alaska,2020-01-24,737438,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Alaska,2020-01-25,737438,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Alaska,2020-01-26,737438,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Alaska,2020-01-27,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-01-28,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-01-29,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-01-30,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-01-31,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-02-01,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-02-02,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-02-03,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-02-04,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-02-05,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-02-06,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-02-07,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-02-08,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-02-09,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-02-10,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-02-11,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-02-12,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-02-13,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-02-14,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-02-15,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-02-16,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-02-17,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-02-18,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-02-19,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-02-20,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-02-21,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-02-22,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-02-23,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-02-24,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-02-25,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-02-26,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-02-27,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-02-28,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-02-29,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-03-01,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-03-02,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-03-03,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-03-04,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-03-05,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-03-06,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-03-07,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-03-08,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-03-09,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-03-10,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-03-11,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-03-12,737438,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-03-13,737438,1,0.0,0,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
Alaska,2020-03-14,737438,1,0.0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
Alaska,2020-03-15,737438,1,0.0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
Alaska,2020-03-16,737438,1,0.0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
Alaska,2020-03-17,737438,3,0.0,0,0.0,2.0,0.42857142857142855,0.0,0.0,0.0,0.0
Alaska,2020-03-18,737438,5,0.0,0,0.0,2.0,0.7142857142857143,0.0,0.0,0.0,0.0
Alaska,2020-03-19,737438,8,0.0,0,0.0,3.0,1.1428571428571428,0.0,0.0,0.0,0.0
Alaska,2020-03-20,737438,11,0.0,0,0.0,3.0,1.4285714285714286,0.0,0.0,0.0,0.0
Alaska,2020-03-21,737438,13,0.0,0,0.0,2.0,1.7142857142857142,0.0,0.0,0.0,0.0
Alaska,2020-03-22,737438,18,0.0,0,0.0,5.0,2.4285714285714284,0.0,0.0,0.0,0.01
Alaska,2020-03-23,737438,30,0.0,0,0.0,12.0,4.142857142857143,0.0,0.0,0.0,0.02
Alaska,2020-03-24,737438,34,0.0,0,0.0,4.0,4.428571428571429,0.0,0.0,0.0,0.01
Alaska,2020-03-25,737438,41,0.01,1,0.0,7.0,5.142857142857143,1.0,0.14285714285714285,0.0,0.01
Alaska,2020-03-26,737438,56,0.01,1,0.0,15.0,6.857142857142857,0.0,0.14285714285714285,0.0,0.02
Alaska,2020-03-27,737438,58,0.01,1,0.0,2.0,6.714285714285714,0.0,0.14285714285714285,0.0,0.0
Alaska,2020-03-28,737438,85,0.01,2,0.0,27.0,10.285714285714286,1.0,0.2857142857142857,0.0,0.04
Alaska,2020-03-29,737438,102,0.01,2,0.0,17.0,12.0,0.0,0.2857142857142857,0.0,0.02
Alaska,2020-03-30,737438,114,0.02,3,0.0,12.0,12.0,1.0,0.42857142857142855,0.0,0.02
Alaska,2020-03-31,737438,119,0.02,3,0.0,5.0,12.142857142857142,0.0,0.42857142857142855,0.0,0.01
Alaska,2020-04-01,737438,132,0.02,3,0.0,13.0,13.0,0.0,0.2857142857142857,0.0,0.02
Alaska,2020-04-02,737438,143,0.02,3,0.0,11.0,12.428571428571429,0.0,0.2857142857142857,0.0,0.01
Alaska,2020-04-03,737438,157,0.02,3,0.0,14.0,14.142857142857142,0.0,0.2857142857142857,0.0,0.02
Alaska,2020-04-04,737438,171,0.02,5,0.0,14.0,12.285714285714286,2.0,0.42857142857142855,0.0,0.02
Alaska,2020-04-05,737438,185,0.03,6,0.0,14.0,11.857142857142858,1.0,0.5714285714285714,0.0,0.02
Alaska,2020-04-06,737438,190,0.03,6,0.0,5.0,10.857142857142858,0.0,0.42857142857142855,0.0,0.01
Alaska,2020-04-07,737438,213,0.03,6,0.0,23.0,13.428571428571429,0.0,0.42857142857142855,0.0,0.03
Alaska,2020-04-08,737438,226,0.03,7,0.0,13.0,13.428571428571429,1.0,0.5714285714285714,0.0,0.02
Alaska,2020-04-09,737438,235,0.03,7,0.0,9.0,13.142857142857142,0.0,0.5714285714285714,0.0,0.01
Alaska,2020-04-10,737438,246,0.03,7,0.0,11.0,12.714285714285714,0.0,0.5714285714285714,0.0,0.01
Alaska,2020-04-11,737438,257,0.03,8,0.0,11.0,12.285714285714286,1.0,0.42857142857142855,0.0,0.01
Alaska,2020-04-12,737438,272,0.04,8,0.0,15.0,12.428571428571429,0.0,0.2857142857142857,0.0,0.02
Alaska,2020-04-13,737438,277,0.04,8,0.0,5.0,12.428571428571429,0.0,0.2857142857142857,0.0,0.01
Alaska,2020-04-14,737438,285,0.04,9,0.0,8.0,10.285714285714286,1.0,0.42857142857142855,0.0,0.01
Alaska,2020-04-15,737438,293,0.04,9,0.0,8.0,9.571428571428571,0.0,0.2857142857142857,0.0,0.01
Alaska,2020-04-16,737438,300,0.04,9,0.0,7.0,9.285714285714286,0.0,0.2857142857142857,0.0,0.01
Alaska,2020-04-17,737438,309,0.04,9,0.0,9.0,9.0,0.0,0.2857142857142857,0.0,0.01
Alaska,2020-04-18,737438,314,0.04,9,0.0,5.0,8.142857142857142,0.0,0.14285714285714285,0.0,0.01
Alaska,2020-04-19,737438,319,0.04,9,0.0,5.0,6.714285714285714,0.0,0.14285714285714285,0.0,0.01
Alaska,2020-04-20,737438,321,0.04,9,0.0,2.0,6.285714285714286,0.0,0.14285714285714285,0.0,0.0
Alaska,2020-04-21,737438,329,0.04,9,0.0,8.0,6.285714285714286,0.0,0.0,0.0,0.01
Alaska,2020-04-22,737438,335,0.05,9,0.0,6.0,6.0,0.0,0.0,0.0,0.01
Alaska,2020-04-23,737438,337,0.05,9,0.0,2.0,5.285714285714286,0.0,0.0,0.0,0.0
Alaska,2020-04-24,737438,339,0.05,9,0.0,2.0,4.285714285714286,0.0,0.0,0.0,0.0
Alaska,2020-04-25,737438,339,0.05,9,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0
Alaska,2020-04-26,737438,340,0.05,9,0.0,1.0,3.0,0.0,0.0,0.0,0.0
Alaska,2020-04-27,737438,345,0.05,9,0.0,5.0,3.4285714285714284,0.0,0.0,0.0,0.01
Alaska,2020-04-28,737438,351,0.05,9,0.0,6.0,3.142857142857143,0.0,0.0,0.0,0.01
Alaska,2020-04-29,737438,355,0.05,9,0.0,4.0,2.857142857142857,0.0,0.0,0.0,0.01
Alaska,2020-04-30,737438,355,0.05,9,0.0,0.0,2.5714285714285716,0.0,0.0,0.0,0.0
Alaska,2020-05-01,737438,364,0.05,9,0.0,9.0,3.5714285714285716,0.0,0.0,0.0,0.01
Alaska,2020-05-02,737438,365,0.05,9,0.0,1.0,3.7142857142857144,0.0,0.0,0.0,0.0
Alaska,2020-05-03,737438,368,0.05,9,0.0,3.0,4.0,0.0,0.0,0.0,0.0
Alaska,2020-05-04,737438,370,0.05,9,0.0,2.0,3.5714285714285716,0.0,0.0,0.0,0.0
Alaska,2020-05-05,737438,371,0.05,9,0.0,1.0,2.857142857142857,0.0,0.0,0.0,0.0
Alaska,2020-05-06,737438,372,0.05,10,0.0,1.0,2.4285714285714284,1.0,0.14285714285714285,0.0,0.0
Alaska,2020-05-07,737438,374,0.05,10,0.0,2.0,2.7142857142857144,0.0,0.14285714285714285,0.0,0.0
Alaska,2020-05-08,737438,377,0.05,10,0.0,3.0,1.8571428571428572,0.0,0.14285714285714285,0.0,0.0
Alaska,2020-05-09,737438,378,0.05,10,0.0,1.0,1.8571428571428572,0.0,0.14285714285714285,0.0,0.0
Alaska,2020-05-10,737438,379,0.05,10,0.0,1.0,1.5714285714285714,0.0,0.14285714285714285,0.0,0.0
Alaska,2020-05-11,737438,379,0.05,10,0.0,0.0,1.2857142857142858,0.0,0.14285714285714285,0.0,0.0
Alaska,2020-05-12,737438,383,0.05,10,0.0,4.0,1.7142857142857142,0.0,0.14285714285714285,0.0,0.01
Alaska,2020-05-13,737438,383,0.05,10,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0
Alaska,2020-05-14,737438,383,0.05,10,0.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0
Alaska,2020-05-15,737438,388,0.05,10,0.0,5.0,1.5714285714285714,0.0,0.0,0.0,0.01
Alaska,2020-05-16,737438,388,0.05,10,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0
Alaska,2020-05-17,737438,388,0.05,10,0.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0
Alaska,2020-05-18,737438,388,0.05,10,0.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0
Alaska,2020-05-19,737438,400,0.05,10,0.0,12.0,2.4285714285714284,0.0,0.0,0.0,0.02
Alaska,2020-05-20,737438,401,0.05,10,0.0,1.0,2.5714285714285716,0.0,0.0,0.0,0.0
